dyad_markdown	cameo_label	date	mean_goldstein	n
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2014-12-03	4.5	2
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-02-05	4.5	2
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-02-06	4.5	1
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-30	4.5	1
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-05-18	4.5	3
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-06-20	4.5	1
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-08-21	4.5	2
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-09-29	4.5	1
United States->Ukraine	express intent to engage in diplomatic cooperation (such as policy support)	2015-10-13	4.5	1
United States->Ukraine	express intent to provide economic aid	2014-02-07	5.2	2
United States->Ukraine	express intent to provide economic aid	2014-02-08	5.2	2
United States->Ukraine	express intent to provide economic aid	2014-02-24	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-02-26	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-03-04	5.2	2
United States->Ukraine	express intent to provide economic aid	2014-03-06	5.2	2
United States->Ukraine	express intent to provide economic aid	2014-03-09	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-04-02	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-04-22	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-05-08	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-05-30	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-06-09	5.2	1
United States->Ukraine	express intent to provide economic aid	2014-09-19	5.2	2
United States->Ukraine	express intent to provide economic aid	2014-10-06	5.2	1
United States->Ukraine	express intent to provide economic aid	2015-01-13	5.2	4
United States->Ukraine	express intent to provide economic aid	2015-01-21	5.2	1
United States->Ukraine	express intent to provide economic aid	2015-11-05	5.2	1
United States->Ukraine	express intent to provide economic aid	2015-11-06	5.2	1
United States->Ukraine	express intent to provide economic aid	2015-11-14	5.2	1
United States->Ukraine	express intent to provide humanitarian aid	2014-03-04	5.2	2
United States->Ukraine	express intent to provide humanitarian aid	2014-04-22	5.2	2
United States->Ukraine	express intent to provide humanitarian aid	2014-04-23	5.2	1
United States->Ukraine	express intent to provide material aid	2013-03-21	5.2	1
United States->Ukraine	express intent to provide material aid	2014-02-24	5.2	2
United States->Ukraine	express intent to provide material aid	2014-03-04	5.2	1
United States->Ukraine	express intent to provide material aid	2014-03-13	5.2	1
United States->Ukraine	express intent to provide material aid	2014-03-22	5.2	1
United States->Ukraine	express intent to provide material aid	2014-04-17	5.2	1
United States->Ukraine	express intent to provide material aid	2014-04-18	5.2	1
United States->Ukraine	express intent to provide material aid	2014-05-27	5.2	1
United States->Ukraine	express intent to provide material aid	2014-05-28	5.2	3
United States->Ukraine	express intent to provide material aid	2014-06-02	5.2	1
United States->Ukraine	express intent to provide material aid	2014-06-07	5.2	1
United States->Ukraine	express intent to provide material aid	2014-07-19	5.2	1
United States->Ukraine	express intent to provide material aid	2014-11-21	5.2	2
United States->Ukraine	express intent to provide material aid	2014-11-26	5.2	1
United States->Ukraine	express intent to provide material aid	2014-12-12	5.2	2
United States->Ukraine	express intent to provide material aid	2015-01-15	5.2	1
United States->Ukraine	express intent to provide material aid	2015-01-20	5.2	2
United States->Ukraine	express intent to provide material aid	2015-01-21	5.2	1
United States->Ukraine	express intent to provide material aid	2015-02-06	5.2	1
United States->Ukraine	express intent to provide material aid	2015-03-05	5.2	1
United States->Ukraine	express intent to provide material aid	2015-03-11	5.2	6
United States->Ukraine	express intent to provide material aid	2015-03-12	5.2	2
United States->Ukraine	express intent to provide material aid	2015-03-21	5.2	1
United States->Ukraine	express intent to provide military aid	2014-04-17	5.2	2
United States->Ukraine	express intent to provide military aid	2014-04-18	5.2	2
United States->Ukraine	express intent to provide military aid	2014-06-04	5.2	1
United States->Ukraine	express intent to provide military aid	2014-09-09	5.2	1
United States->Ukraine	express intent to provide military aid	2014-10-09	5.2	1
United States->Ukraine	express intent to provide military aid	2014-10-28	5.2	2
United States->Ukraine	express intent to provide military aid	2014-11-20	5.2	3
United States->Ukraine	express intent to provide military aid	2014-11-21	5.2	2
United States->Ukraine	express intent to provide military aid	2014-11-22	5.2	1
United States->Ukraine	express intent to provide military aid	2014-11-24	5.2	1
United States->Ukraine	express intent to provide military aid	2014-11-26	5.2	1
United States->Ukraine	express intent to provide military aid	2014-12-15	5.2	1
United States->Ukraine	express intent to provide military aid	2014-12-17	5.2	1
United States->Ukraine	express intent to provide military aid	2014-12-28	5.2	1
United States->Ukraine	express intent to provide military aid	2015-02-04	5.2	2
United States->Ukraine	express intent to provide military aid	2015-02-05	5.2	2
United States->Ukraine	express intent to provide military aid	2015-02-06	5.2	1
United States->Ukraine	express intent to provide military aid	2015-02-07	5.2	2
United States->Ukraine	express intent to provide military aid	2015-02-08	5.2	3
United States->Ukraine	express intent to provide military aid	2015-02-09	5.2	3
United States->Ukraine	express intent to provide military aid	2015-02-10	5.2	1
United States->Ukraine	express intent to provide military aid	2015-02-11	5.2	1
United States->Ukraine	express intent to provide military aid	2015-02-13	5.2	1
United States->Ukraine	express intent to provide military aid	2015-02-18	5.2	2
United States->Ukraine	express intent to provide military aid	2015-02-22	5.2	2
United States->Ukraine	express intent to provide military aid	2015-03-06	5.2	2
United States->Ukraine	express intent to provide military aid	2015-03-16	5.2	3
United States->Ukraine	express intent to provide military aid	2015-03-20	5.2	1
United States->Ukraine	express intent to provide military aid	2015-03-23	5.2	1
United States->Ukraine	express intent to provide military aid	2015-03-24	5.2	1
United States->Ukraine	express intent to provide military aid	2015-04-17	5.2	1
United States->Ukraine	express intent to provide military aid	2015-04-21	5.2	1
United States->Ukraine	express intent to provide military aid	2015-04-25	5.2	1
United States->Ukraine	express intent to provide military aid	2015-05-11	5.2	1
United States->Ukraine	express intent to provide military aid	2015-05-12	5.2	2
United States->Ukraine	express intent to provide military aid	2015-06-19	5.2	1
United States->Ukraine	express intent to provide military aid	2015-07-24	5.2	1
United States->Ukraine	express intent to provide military aid	2015-09-24	5.2	1
United States->Ukraine	praise or endorse	2013-10-25	3.4	1
United States->Ukraine	praise or endorse	2013-10-31	3.4	1
United States->Ukraine	praise or endorse	2013-11-05	3.4	3
United States->Ukraine	praise or endorse	2013-11-15	3.4	1
United States->Ukraine	praise or endorse	2013-12-10	3.4	1
United States->Ukraine	praise or endorse	2014-02-21	3.4	1
United States->Ukraine	praise or endorse	2014-02-25	3.4	2
United States->Ukraine	praise or endorse	2014-02-26	3.4	3
United States->Ukraine	praise or endorse	2014-03-01	3.4	1
United States->Ukraine	praise or endorse	2014-03-07	3.4	1
United States->Ukraine	praise or endorse	2014-03-12	3.4	1
United States->Ukraine	praise or endorse	2014-03-13	3.4	5
United States->Ukraine	praise or endorse	2014-04-02	3.4	1
United States->Ukraine	praise or endorse	2014-04-15	3.4	1
United States->Ukraine	praise or endorse	2014-04-16	3.4	1
United States->Ukraine	praise or endorse	2014-04-21	3.4	1
United States->Ukraine	praise or endorse	2014-05-03	3.4	1
United States->Ukraine	praise or endorse	2014-05-07	3.4	1
United States->Ukraine	praise or endorse	2014-05-25	3.4	2
United States->Ukraine	praise or endorse	2014-05-26	3.4	2
United States->Ukraine	praise or endorse	2014-06-04	3.4	1
United States->Ukraine	praise or endorse	2014-06-10	3.4	2
United States->Ukraine	praise or endorse	2014-06-14	3.4	1
United States->Ukraine	praise or endorse	2014-06-18	3.4	1
United States->Ukraine	praise or endorse	2014-06-27	3.4	2
United States->Ukraine	praise or endorse	2014-06-28	3.4	4
United States->Ukraine	praise or endorse	2014-06-30	3.4	1
United States->Ukraine	praise or endorse	2014-07-27	3.4	3
United States->Ukraine	praise or endorse	2014-08-02	3.4	2
United States->Ukraine	praise or endorse	2014-08-24	3.4	1
United States->Ukraine	praise or endorse	2014-08-25	3.4	1
United States->Ukraine	praise or endorse	2014-08-27	3.4	1
United States->Ukraine	praise or endorse	2014-08-29	3.4	1
United States->Ukraine	praise or endorse	2014-09-04	3.4	3
United States->Ukraine	praise or endorse	2014-09-18	3.4	1
United States->Ukraine	praise or endorse	2014-09-25	3.4	1
United States->Ukraine	praise or endorse	2014-10-08	3.4	2
United States->Ukraine	praise or endorse	2014-10-09	3.4	1
United States->Ukraine	praise or endorse	2014-10-29	3.4	1
United States->Ukraine	praise or endorse	2014-11-06	3.4	2
United States->Ukraine	praise or endorse	2014-11-20	3.4	2
United States->Ukraine	praise or endorse	2014-11-21	3.4	2
United States->Ukraine	praise or endorse	2014-11-24	3.4	1
United States->Ukraine	praise or endorse	2014-12-12	3.4	3
United States->Ukraine	praise or endorse	2014-12-19	3.4	1
United States->Ukraine	praise or endorse	2014-12-30	3.4	1
United States->Ukraine	praise or endorse	2015-01-06	3.4	1
United States->Ukraine	praise or endorse	2015-01-21	3.4	1
United States->Ukraine	praise or endorse	2015-01-23	3.4	1
United States->Ukraine	praise or endorse	2015-02-02	3.4	1
United States->Ukraine	praise or endorse	2015-02-27	3.4	1
United States->Ukraine	praise or endorse	2015-05-15	3.4	1
United States->Ukraine	praise or endorse	2015-05-18	3.4	1
United States->Ukraine	praise or endorse	2015-05-28	3.4	1
United States->Ukraine	praise or endorse	2015-06-10	3.4	1
United States->Ukraine	praise or endorse	2015-06-20	3.4	1
United States->Ukraine	praise or endorse	2015-07-16	3.4	1
United States->Ukraine	praise or endorse	2015-07-17	3.4	1
United States->Ukraine	praise or endorse	2015-08-07	3.4	2
United States->Ukraine	praise or endorse	2015-08-21	3.4	1
United States->Ukraine	praise or endorse	2015-08-22	3.4	1
United States->Ukraine	praise or endorse	2015-09-01	3.4	1
United States->Ukraine	praise or endorse	2015-09-08	3.4	1
United States->Ukraine	praise or endorse	2015-09-28	3.4	2
United States->Ukraine	praise or endorse	2015-12-05	3.4	1
United States->Ukraine	praise or endorse	2015-12-06	3.4	1
United States->Ukraine	praise or endorse	2015-12-07	3.4	1
United States->Ukraine	praise or endorse	2015-12-08	3.4	2
United States->Ukraine	praise or endorse	2015-12-10	3.4	2
United States->Ukraine	praise or endorse	2015-12-11	3.4	2
United States->Ukraine	provide aid	2013-05-21	7	1
United States->Ukraine	provide aid	2014-02-25	7	1
United States->Ukraine	provide aid	2014-03-24	7	1
United States->Ukraine	provide aid	2014-06-07	7	1
United States->Ukraine	provide aid	2014-09-19	7	1
United States->Ukraine	provide aid	2014-09-26	7	1
United States->Ukraine	provide aid	2014-11-15	7	1
United States->Ukraine	provide aid	2014-11-25	7	2
United States->Ukraine	provide aid	2014-11-26	7	1
United States->Ukraine	provide aid	2014-12-08	7	2
United States->Ukraine	provide aid	2015-02-02	7	1
United States->Ukraine	provide aid	2015-02-03	7	1
United States->Ukraine	provide aid	2015-02-04	7	1
United States->Ukraine	provide aid	2015-02-05	7	1
United States->Ukraine	provide aid	2015-03-04	7	4
United States->Ukraine	provide aid	2015-03-05	7	1
United States->Ukraine	provide aid	2015-03-11	7	1
United States->Ukraine	provide aid	2015-03-14	7	1
United States->Ukraine	provide aid	2015-05-25	7	1
United States->Ukraine	provide aid	2015-07-13	7	3
United States->Ukraine	provide aid	2015-12-07	7	2
United States->Ukraine	provide economic aid	2014-02-03	7.4	1
United States->Ukraine	provide economic aid	2014-02-28	7.4	1
United States->Ukraine	provide economic aid	2014-03-05	7.4	1
United States->Ukraine	provide economic aid	2014-03-11	7.4	1
United States->Ukraine	provide economic aid	2014-03-12	7.4	1
United States->Ukraine	provide economic aid	2014-04-15	7.4	1
United States->Ukraine	provide economic aid	2014-04-21	7.4	2
United States->Ukraine	provide economic aid	2014-04-22	7.4	1
United States->Ukraine	provide economic aid	2014-06-02	7.4	1
United States->Ukraine	provide economic aid	2015-01-13	7.4	2
United States->Ukraine	provide economic aid	2015-01-14	7.4	1
United States->Ukraine	provide economic aid	2015-01-28	7.4	1
United States->Ukraine	provide economic aid	2015-02-03	7.4	1
United States->Ukraine	provide economic aid	2015-04-07	7.4	1
United States->Ukraine	provide economic aid	2015-06-08	7.4	1
United States->Ukraine	provide economic aid	2015-11-06	7.4	1
United States->Ukraine	provide economic aid	2015-12-29	7.4	2
United States->Ukraine	provide economic aid	2016-01-21	7.4	1
United States->Ukraine	provide military aid	2014-02-07	8.3	1
United States->Ukraine	provide military aid	2014-03-12	8.3	1
United States->Ukraine	provide military aid	2014-03-23	8.3	1
United States->Ukraine	provide military aid	2014-06-02	8.3	1
United States->Ukraine	provide military aid	2014-09-25	8.3	1
United States->Ukraine	provide military aid	2014-11-26	8.3	2
United States->Ukraine	provide military aid	2014-11-27	8.3	1
United States->Ukraine	provide military aid	2014-12-19	8.3	2
United States->Ukraine	provide military aid	2014-12-20	8.3	1
United States->Ukraine	provide military aid	2015-01-15	8.3	1
United States->Ukraine	provide military aid	2015-02-02	8.3	1
United States->Ukraine	provide military aid	2015-02-03	8.3	3
United States->Ukraine	provide military aid	2015-02-04	8.3	2
United States->Ukraine	provide military aid	2015-02-05	8.3	6
United States->Ukraine	provide military aid	2015-02-06	8.3	3
United States->Ukraine	provide military aid	2015-02-07	8.3	3
United States->Ukraine	provide military aid	2015-02-08	8.3	1
United States->Ukraine	provide military aid	2015-02-09	8.3	2
United States->Ukraine	provide military aid	2015-02-10	8.3	2
United States->Ukraine	provide military aid	2015-02-11	8.3	2
United States->Ukraine	provide military aid	2015-02-12	8.3	1
United States->Ukraine	provide military aid	2015-02-17	8.3	1
United States->Ukraine	provide military aid	2015-02-18	8.3	8
United States->Ukraine	provide military aid	2015-02-19	8.3	1
United States->Ukraine	provide military aid	2015-02-26	8.3	1
United States->Ukraine	provide military aid	2015-02-28	8.3	1
United States->Ukraine	provide military aid	2015-03-02	8.3	1
United States->Ukraine	provide military aid	2015-03-04	8.3	2
United States->Ukraine	provide military aid	2015-03-06	8.3	3
United States->Ukraine	provide military aid	2015-03-11	8.3	2
United States->Ukraine	provide military aid	2015-03-12	8.3	1
United States->Ukraine	provide military aid	2015-06-08	8.3	3
United States->Ukraine	provide military aid	2015-07-23	8.3	2
United States->Ukraine	provide military aid	2015-07-24	8.3	1
United States->Ukraine	provide military aid	2015-09-14	8.3	1
United States->Ukraine	provide military aid	2015-09-24	8.3	1
United States->Ukraine	provide military aid	2015-10-30	8.3	1
United States->Ukraine	provide military aid	2015-12-13	8.3	1
United States->Ukraine	provide military aid	2016-01-11	8.3	1
United States->Ukraine	provide military aid	2016-01-12	8.3	1
United States->Ukraine	provide military aid	2016-01-13	8.3	1
United States->Ukraine	threaten with sanctions, boycott, embargo	2013-03-26	-5.8	1
United States->Ukraine	threaten with sanctions, boycott, embargo	2013-12-12	-5.8	1
United States->Ukraine	threaten with sanctions, boycott, embargo	2013-12-13	-5.8	1
United States->Ukraine	threaten with sanctions, boycott, embargo	2014-01-20	-5.8	1
United States->Ukraine	threaten with sanctions, boycott, embargo	2014-02-05	-5.8	3
United States->Ukraine	threaten with sanctions, boycott, embargo	2014-02-20	-5.8	3
United States->Ukraine	threaten with sanctions, boycott, embargo	2014-03-18	-5.8	1
United States->Ukraine	threaten with sanctions, boycott, embargo	2014-03-20	-5.8	1
United States->United Nations	declare truce, ceasefire	2013-04-10	9	2
United States->United Nations	declare truce, ceasefire	2014-08-01	9	4
United States->United Nations	host a visit	2013-02-07	2.8	2
United States->United Nations	host a visit	2013-03-18	2.8	1
United States->United Nations	host a visit	2013-03-19	2.8	1
United States->United Nations	host a visit	2013-03-22	2.8	1
United States->United Nations	host a visit	2013-04-03	2.8	1
United States->United Nations	host a visit	2013-04-23	2.8	1
United States->United Nations	host a visit	2013-05-03	2.8	1
United States->United Nations	host a visit	2013-05-15	2.8	1
United States->United Nations	host a visit	2013-05-16	2.8	1
United States->United Nations	host a visit	2013-05-20	2.8	1
United States->United Nations	host a visit	2013-08-01	2.8	1
United States->United Nations	host a visit	2013-08-16	2.8	1
United States->United Nations	host a visit	2013-08-20	2.8	2
United States->United Nations	host a visit	2013-08-22	2.8	3
United States->United Nations	host a visit	2013-08-28	2.8	1
United States->United Nations	host a visit	2013-09-04	2.8	1
United States->United Nations	host a visit	2013-09-15	2.8	1
United States->United Nations	host a visit	2013-09-17	2.8	1
United States->United Nations	host a visit	2013-09-21	2.8	1
United States->United Nations	host a visit	2013-09-23	2.8	2
United States->United Nations	host a visit	2013-09-24	2.8	3
United States->United Nations	host a visit	2013-09-25	2.8	7
United States->United Nations	host a visit	2013-09-26	2.8	1
United States->United Nations	host a visit	2013-09-27	2.8	1
United States->United Nations	host a visit	2013-09-29	2.8	1
United States->United Nations	host a visit	2013-09-30	2.8	1
United States->United Nations	host a visit	2013-10-02	2.8	1
United States->United Nations	host a visit	2013-10-03	2.8	2
United States->United Nations	host a visit	2013-10-05	2.8	1
United States->United Nations	host a visit	2013-10-08	2.8	1
United States->United Nations	host a visit	2013-10-16	2.8	1
United States->United Nations	host a visit	2013-10-18	2.8	1
United States->United Nations	host a visit	2013-10-29	2.8	1
United States->United Nations	host a visit	2013-12-07	2.8	1
United States->United Nations	host a visit	2013-12-13	2.8	1
United States->United Nations	host a visit	2013-12-21	2.8	1
United States->United Nations	host a visit	2014-02-01	2.8	1
United States->United Nations	host a visit	2014-02-02	2.8	1
United States->United Nations	host a visit	2014-02-10	2.8	1
United States->United Nations	host a visit	2014-02-15	2.8	1
United States->United Nations	host a visit	2014-02-18	2.8	1
United States->United Nations	host a visit	2014-03-15	2.8	1
United States->United Nations	host a visit	2014-04-12	2.8	1
United States->United Nations	host a visit	2014-04-30	2.8	1
United States->United Nations	host a visit	2014-05-02	2.8	1
United States->United Nations	host a visit	2014-05-06	2.8	1
United States->United Nations	host a visit	2014-05-08	2.8	1
United States->United Nations	host a visit	2014-05-29	2.8	1
United States->United Nations	host a visit	2014-06-12	2.8	2
United States->United Nations	host a visit	2014-07-21	2.8	1
United States->United Nations	host a visit	2014-07-30	2.8	1
United States->United Nations	host a visit	2014-08-14	2.8	1
United States->United Nations	host a visit	2014-08-15	2.8	1
United States->United Nations	host a visit	2014-08-30	2.8	1
United States->United Nations	host a visit	2014-09-07	2.8	1
United States->United Nations	host a visit	2014-09-09	2.8	1
United States->United Nations	host a visit	2014-09-10	2.8	1
United States->United Nations	host a visit	2014-09-15	2.8	2
United States->United Nations	host a visit	2014-09-16	2.8	2
United States->United Nations	host a visit	2014-09-17	2.8	2
United States->United Nations	host a visit	2014-09-18	2.8	1
United States->United Nations	host a visit	2014-09-19	2.8	1
United States->United Nations	host a visit	2014-09-21	2.8	8
United States->United Nations	host a visit	2014-09-22	2.8	2
United States->United Nations	host a visit	2014-09-23	2.8	11
United States->United Nations	host a visit	2014-09-24	2.8	9
United States->United Nations	host a visit	2014-09-25	2.8	1
United States->United Nations	host a visit	2014-09-26	2.8	7
United States->United Nations	host a visit	2014-09-27	2.8	1
United States->United Nations	host a visit	2014-09-28	2.8	1
United States->United Nations	host a visit	2014-09-29	2.8	3
United States->United Nations	host a visit	2014-09-30	2.8	1
United States->United Nations	host a visit	2014-10-04	2.8	1
United States->United Nations	host a visit	2014-10-05	2.8	1
United States->United Nations	host a visit	2014-10-16	2.8	1
United States->United Nations	host a visit	2014-10-19	2.8	1
United States->United Nations	host a visit	2014-10-20	2.8	1
United States->United Nations	host a visit	2014-11-11	2.8	1
United States->United Nations	host a visit	2014-11-13	2.8	1
United States->United Nations	host a visit	2014-11-20	2.8	1
United States->United Nations	host a visit	2014-11-21	2.8	2
United States->United Nations	host a visit	2014-11-23	2.8	1
United States->United Nations	host a visit	2014-12-30	2.8	2
United States->United Nations	host a visit	2015-01-21	2.8	1
United States->United Nations	host a visit	2015-01-26	2.8	1
United States->United Nations	host a visit	2015-01-28	2.8	1
United States->United Nations	host a visit	2015-02-03	2.8	1
United States->United Nations	host a visit	2015-02-09	2.8	1
United States->United Nations	host a visit	2015-03-10	2.8	1
United States->United Nations	host a visit	2015-03-11	2.8	1
United States->United Nations	host a visit	2015-03-27	2.8	2
United States->United Nations	host a visit	2015-04-24	2.8	1
United States->United Nations	host a visit	2015-04-26	2.8	1
United States->United Nations	host a visit	2015-04-27	2.8	2
United States->United Nations	host a visit	2015-04-28	2.8	1
United States->United Nations	host a visit	2015-05-06	2.8	1
United States->United Nations	host a visit	2015-05-07	2.8	1
United States->United Nations	host a visit	2015-05-12	2.8	1
United States->United Nations	host a visit	2015-05-18	2.8	1
United States->United Nations	host a visit	2015-07-05	2.8	1
United States->United Nations	host a visit	2015-07-10	2.8	1
United States->United Nations	host a visit	2015-07-17	2.8	1
United States->United Nations	host a visit	2015-07-23	2.8	2
United States->United Nations	host a visit	2015-07-24	2.8	1
United States->United Nations	host a visit	2015-08-18	2.8	1
United States->United Nations	host a visit	2015-08-19	2.8	1
United States->United Nations	host a visit	2015-08-21	2.8	1
United States->United Nations	host a visit	2015-09-10	2.8	1
United States->United Nations	host a visit	2015-09-12	2.8	1
United States->United Nations	host a visit	2015-09-18	2.8	1
United States->United Nations	host a visit	2015-09-21	2.8	1
United States->United Nations	host a visit	2015-09-24	2.8	1
United States->United Nations	host a visit	2015-09-26	2.8	3
United States->United Nations	host a visit	2015-09-27	2.8	1
United States->United Nations	host a visit	2015-09-28	2.8	8
United States->United Nations	host a visit	2015-09-29	2.8	4
United States->United Nations	host a visit	2015-09-30	2.8	3
United States->United Nations	host a visit	2015-10-01	2.8	2
United States->United Nations	host a visit	2015-10-02	2.8	1
United States->United Nations	host a visit	2015-10-03	2.8	2
United States->United Nations	host a visit	2015-10-04	2.8	1
United States->United Nations	host a visit	2015-10-05	2.8	2
United States->United Nations	host a visit	2015-10-07	2.8	1
United States->United Nations	host a visit	2015-10-14	2.8	2
United States->United Nations	host a visit	2015-10-15	2.8	1
United States->United Nations	host a visit	2015-10-16	2.8	1
United States->United Nations	host a visit	2015-10-19	2.8	1
United States->United Nations	host a visit	2015-10-23	2.8	1
United States->United Nations	host a visit	2015-10-28	2.8	1
United States->United Nations	host a visit	2015-11-13	2.8	1
United States->United Nations	host a visit	2015-11-15	2.8	1
United States->United Nations	host a visit	2015-11-21	2.8	1
United States->United Nations	host a visit	2015-11-23	2.8	1
United States->United Nations	host a visit	2015-12-14	2.8	1
United States->United Nations	host a visit	2015-12-16	2.8	1
United States->United Nations	host a visit	2015-12-22	2.8	1
United States->United Nations	host a visit	2016-01-17	2.8	1
United States->United Nations	host a visit	2016-01-25	2.8	3
United States->United Nations	reject material cooperation	2014-04-12	-4	1
United States->United Nations	reject material cooperation	2014-04-14	-4	1
United States->United Nations	reject material cooperation	2014-04-15	-4	1
United States->United Nations	veto	2013-09-11	-5	1
United States->United Nations	veto	2014-12-01	-5	1
United States->United Nations	veto	2015-04-10	-5	3
United States->United Nations	veto	2015-04-25	-5	1
United States->Vladimir Putin	deny responsibility	2014-07-01	-5	1
United States->Vladimir Putin	deny responsibility	2014-07-18	-5	3
United States->Vladimir Putin	deny responsibility	2014-07-21	-5	1
Vasily Golubev->Russia	impose state of emergency or martial law	2014-06-23	-5	1
Victoria Nuland->European Union	apologize	2014-02-06	7	1
Victoria Nuland->European Union	apologize	2014-02-07	7	4
Victoria Nuland->European Union	apologize	2014-02-08	7	1
Viktor Yanukovych->Citizen (Ukraine)	yield	2014-02-21	5	1
Viktor Yanukovych->Citizen (Ukraine)	yield	2014-02-22	5	1
Viktor Yanukovych->Citizen (Ukraine)	yield	2014-02-23	5	1
Viktor Yanukovych->European Union	reject	2013-12-01	-4	6
Viktor Yanukovych->European Union	reject	2013-12-04	-4	2
Viktor Yanukovych->European Union	reject	2013-12-06	-4	1
Viktor Yanukovych->European Union	reject	2013-12-07	-4	1
Viktor Yanukovych->European Union	reject	2013-12-08	-4	4
Viktor Yanukovych->European Union	reject	2013-12-09	-4	5
Viktor Yanukovych->European Union	reject	2013-12-10	-4	3
Viktor Yanukovych->European Union	reject	2013-12-11	-4	6
Viktor Yanukovych->European Union	reject	2013-12-12	-4	2
Viktor Yanukovych->European Union	reject	2013-12-14	-4	1
Viktor Yanukovych->European Union	reject	2013-12-15	-4	1
Viktor Yanukovych->European Union	reject	2013-12-20	-4	2
Viktor Yanukovych->European Union	reject	2013-12-22	-4	1
Viktor Yanukovych->European Union	reject	2013-12-23	-4	1
Viktor Yanukovych->European Union	reject	2014-01-16	-4	1
Viktor Yanukovych->European Union	reject	2014-01-21	-4	2
Viktor Yanukovych->European Union	reject	2014-01-29	-4	1
Viktor Yanukovych->European Union	reject	2014-01-30	-4	3
Viktor Yanukovych->European Union	reject	2014-02-09	-4	1
Viktor Yanukovych->European Union	reject	2014-02-10	-4	1
Viktor Yanukovych->European Union	reject	2014-02-14	-4	1
Viktor Yanukovych->European Union	reject	2014-02-15	-4	1
Viktor Yanukovych->European Union	reject	2014-02-17	-4	4
Viktor Yanukovych->European Union	reject	2014-02-20	-4	2
Viktor Yanukovych->European Union	reject	2014-02-22	-4	1
Viktor Yanukovych->European Union	reject	2014-02-26	-4	3
Viktor Yanukovych->European Union	reject	2014-03-02	-4	1
Viktor Yanukovych->European Union	reject	2014-03-03	-4	1
Viktor Yanukovych->European Union	reject	2014-03-04	-4	1
Viktor Yanukovych->European Union	reject	2014-03-05	-4	1
Viktor Yanukovych->European Union	reject	2014-03-06	-4	1
Viktor Yanukovych->European Union	reject	2014-11-22	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2013-11-30	-4	3
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-01	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-02	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-03	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-04	-4	2
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-05	-4	2
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-06	-4	2
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-07	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-08	-4	2
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-12	-4	2
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-14	-4	2
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-15	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-16	-4	2
Viktor Yanukovych->European Union	reject economic cooperation	2013-12-20	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2014-01-12	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2014-01-30	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2014-02-05	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2014-02-08	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2014-02-10	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2014-06-12	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2014-06-17	-4	1
Viktor Yanukovych->European Union	reject economic cooperation	2015-05-21	-4	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-01	-5	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-02	-5	3
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-03	-5	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-06	-5	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-09	-5	2
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-10	-5	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-16	-5	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2013-12-29	-5	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2014-01-16	-5	1
Viktor Yanukovych->European Union	reject plan, agreement to settle dispute	2014-01-20	-5	1
